,LTLA19CD,LTLA19NM,LTLA.POP
1,E06000001,Hartlepool,93242
2,E06000002,Middlesbrough,140545
3,E06000003,Redcar and Cleveland,136718
4,E06000004,Stockton-on-Tees,197213
5,E06000005,Darlington,106566
6,E06000006,Halton,128432
7,E06000007,Warrington,209547
8,E06000008,Blackburn with Darwen,148942
9,E06000009,Blackpool,139305
10,E06000010,"Kingston upon Hull, City of",260645
11,E06000011,East Riding of Yorkshire,339614
12,E06000012,North East Lincolnshire,159821
13,E06000013,North Lincolnshire,172005
14,E06000014,York,209893
15,E06000015,Derby,257174
16,E06000016,Leicester,355218
17,E06000017,Rutland,39697
18,E06000018,Nottingham,331069
19,E06000019,"Herefordshire, County of",192107
20,E06000020,Telford and Wrekin,177799
21,E06000021,Stoke-on-Trent,255833
22,E06000022,Bath and North East Somerset,192106
23,E06000023,"Bristol, City of",463405
24,E06000024,North Somerset,213919
25,E06000025,South Gloucestershire,282644
26,E06000026,Plymouth,263100
27,E06000027,Torbay,135780
28,E06000030,Swindon,221996
29,E06000031,Peterborough,201041
30,E06000032,Luton,214109
31,E06000033,Southend-on-Sea,182463
32,E06000034,Thurrock,172525
33,E06000035,Medway,277855
34,E06000036,Bracknell Forest,121676
35,E06000037,West Berkshire,158527
36,E06000038,Reading,163203
37,E06000039,Slough,149112
38,E06000040,Windsor and Maidenhead,150906
39,E06000041,Wokingham,167979
40,E06000042,Milton Keynes,268607
41,E06000043,Brighton and Hove,290395
42,E06000044,Portsmouth,215133
43,E06000045,Southampton,252796
44,E06000046,Isle of Wight,141538
45,E06000047,County Durham,526980
46,E06000049,Cheshire East,380790
47,E06000050,Cheshire West and Chester,340502
48,E06000051,Shropshire,320274
49,E06000052,Cornwall and Isles of Scilly,568210
50,E06000054,Wiltshire,498064
51,E06000055,Bedford,171623
52,E06000056,Central Bedfordshire,283606
53,E06000057,Northumberland,320274
54,E06000058,"Bournemouth, Christchurch and Poole",395784
55,E06000059,Dorset,376484
56,E07000004,Aylesbury Vale,199448
57,E07000005,Chiltern,95927
58,E07000006,South Bucks,70043
59,E07000007,Wycombe,174641
60,E07000008,Cambridge,125758
61,E07000009,East Cambridgeshire,89362
62,E07000010,Fenland,101491
63,E07000011,Huntingdonshire,177352
64,E07000012,South Cambridgeshire,157519
65,E07000026,Allerdale,97527
66,E07000027,Barrow-in-Furness,67137
67,E07000028,Carlisle,108387
68,E07000029,Copeland,68424
69,E07000030,Eden,52881
70,E07000031,South Lakeland,104532
71,E07000032,Amber Valley,126678
72,E07000033,Bolsover,79530
73,E07000034,Chesterfield,104628
74,E07000035,Derbyshire Dales,71977
75,E07000036,Erewash,115490
76,E07000037,High Peak,92221
77,E07000038,North East Derbyshire,101125
78,E07000039,South Derbyshire,104493
79,E07000040,East Devon,144317
80,E07000041,Exeter,130428
81,E07000042,Mid Devon,81695
82,E07000043,North Devon,96110
83,E07000044,South Hams,86221
84,E07000045,Teignbridge,132844
85,E07000046,Torridge,68143
86,E07000047,West Devon,55528
87,E07000061,Eastbourne,103160
88,E07000062,Hastings,92855
89,E07000063,Lewes,102744
90,E07000064,Rother,95656
91,E07000065,Wealden,160175
92,E07000066,Basildon,185862
93,E07000067,Braintree,151561
94,E07000068,Brentwood,76550
95,E07000069,Castle Point,90070
96,E07000070,Chelmsford,177079
97,E07000071,Colchester,192523
98,E07000072,Epping Forest,131137
99,E07000073,Harlow,86594
100,E07000074,Maldon,64425
101,E07000075,Rochford,86981
102,E07000076,Tendring,145803
103,E07000077,Uttlesford,89179
104,E07000078,Cheltenham,117090
105,E07000079,Cotswold,89022
106,E07000080,Forest of Dean,86543
107,E07000081,Gloucester,129285
108,E07000082,Stroud,119019
109,E07000083,Tewkesbury,92599
110,E07000084,Basingstoke and Deane,175729
111,E07000085,East Hampshire,120681
112,E07000086,Eastleigh,131819
113,E07000087,Fareham,116339
114,E07000088,Gosport,85283
115,E07000089,Hart,96293
116,E07000090,Havant,125813
117,E07000091,New Forest,179753
118,E07000092,Rushmoor,95142
119,E07000093,Test Valley,125169
120,E07000094,Winchester,124295
121,E07000095,Broxbourne,96876
122,E07000096,Dacorum,154280
123,E07000098,Hertsmere,104205
124,E07000099,North Hertfordshire,133214
125,E07000102,Three Rivers,93045
126,E07000103,Watford,96767
127,E07000105,Ashford,129281
128,E07000106,Canterbury,164553
129,E07000107,Dartford,109709
130,E07000108,Dover,116969
131,E07000109,Gravesham,106385
132,E07000110,Maidstone,169955
133,E07000111,Sevenoaks,120293
134,E07000112,Folkestone and Hythe,112578
135,E07000113,Swale,148519
136,E07000114,Thanet,141819
137,E07000115,Tonbridge and Malling,130508
138,E07000116,Tunbridge Wells,118054
139,E07000117,Burnley,88527
140,E07000118,Chorley,116821
141,E07000119,Fylde,79770
142,E07000120,Hyndburn,80815
143,E07000121,Lancaster,144246
144,E07000122,Pendle,91405
145,E07000123,Preston,141818
146,E07000124,Ribble Valley,60057
147,E07000125,Rossendale,70895
148,E07000126,South Ribble,110527
149,E07000127,West Lancashire,113949
150,E07000128,Wyre,111223
151,E07000129,Blaby,100421
152,E07000130,Charnwood,182643
153,E07000131,Harborough,92499
154,E07000132,Hinckley and Bosworth,112423
155,E07000133,Melton,51100
156,E07000134,North West Leicestershire,102126
157,E07000135,Oadby and Wigston,57056
158,E07000136,Boston,69366
159,E07000137,East Lindsey,140741
160,E07000138,Lincoln,99039
161,E07000139,North Kesteven,115985
162,E07000140,South Holland,93980
163,E07000141,South Kesteven,141853
164,E07000142,West Lindsey,94869
165,E07000143,Breckland,139329
166,E07000144,Broadland,129464
167,E07000145,Great Yarmouth,99370
168,E07000146,King's Lynn and West Norfolk,151811
169,E07000147,North Norfolk,104552
170,E07000148,Norwich,141137
171,E07000149,South Norfolk,138017
172,E07000150,Corby,70827
173,E07000151,Daventry,84484
174,E07000152,East Northamptonshire,93906
175,E07000153,Kettering,101266
176,E07000154,Northampton,225146
177,E07000155,South Northamptonshire,92515
178,E07000156,Wellingborough,79478
179,E07000163,Craven,56832
180,E07000164,Hambleton,91134
181,E07000165,Harrogate,160533
182,E07000166,Richmondshire,53244
183,E07000167,Ryedale,54920
184,E07000168,Scarborough,108736
185,E07000169,Selby,89106
186,E07000170,Ashfield,127151
187,E07000171,Bassetlaw,116839
188,E07000172,Broxtowe,113272
189,E07000173,Gedling,117786
190,E07000174,Mansfield,108841
191,E07000175,Newark and Sherwood,121566
192,E07000176,Rushcliffe,117671
193,E07000177,Cherwell,149161
194,E07000178,Oxford,154327
195,E07000179,South Oxfordshire,140504
196,E07000180,Vale of White Horse,133732
197,E07000181,West Oxfordshire,109800
198,E07000187,Mendip,114881
199,E07000188,Sedgemoor,122791
200,E07000189,South Somerset,167861
201,E07000192,Cannock Chase,100109
202,E07000193,East Staffordshire,118574
203,E07000194,Lichfield,103965
204,E07000195,Newcastle-under-Lyme,129490
205,E07000196,South Staffordshire,112126
206,E07000197,Stafford,135880
207,E07000198,Staffordshire Moorlands,98397
208,E07000199,Tamworth,76678
209,E07000200,Babergh,91401
210,E07000202,Ipswich,137532
211,E07000203,Mid Suffolk,102493
212,E07000207,Elmbridge,136626
213,E07000208,Epsom and Ewell,79928
214,E07000209,Guildford,147889
215,E07000210,Mole Valley,87253
216,E07000211,Reigate and Banstead,147757
217,E07000212,Runnymede,88000
218,E07000213,Spelthorne,99334
219,E07000214,Surrey Heath,88874
220,E07000215,Tandridge,87496
221,E07000216,Waverley,125610
222,E07000217,Woking,101167
223,E07000218,North Warwickshire,64850
224,E07000219,Nuneaton and Bedworth,128902
225,E07000220,Rugby,107194
226,E07000221,Stratford-on-Avon,127580
227,E07000222,Warwick,142484
228,E07000223,Adur,63869
229,E07000224,Arun,159827
230,E07000225,Chichester,120750
231,E07000226,Crawley,112448
232,E07000227,Horsham,142217
233,E07000228,Mid Sussex,149716
234,E07000229,Worthing,110025
235,E07000234,Bromsgrove,98662
236,E07000235,Malvern Hills,78113
237,E07000236,Redditch,84989
238,E07000237,Worcester,101891
239,E07000238,Wychavon,127340
240,E07000239,Wyre Forest,101062
241,E07000240,St Albans,147373
242,E07000241,Welwyn Hatfield,122746
243,E07000242,East Hertfordshire,148105
244,E07000243,Stevenage,87754
245,E07000244,East Suffolk,248249
246,E07000245,West Suffolk,178881
247,E07000246,Somerset West and Taunton,153866
248,E08000001,Bolton,285372
249,E08000002,Bury,190108
250,E08000003,Manchester,547627
251,E08000004,Oldham,235623
252,E08000005,Rochdale,220001
253,E08000006,Salford,254408
254,E08000007,Stockport,291775
255,E08000008,Tameside,225197
256,E08000009,Trafford,236370
257,E08000010,Wigan,326088
258,E08000011,Knowsley,149571
259,E08000012,Liverpool,494814
260,E08000013,St. Helens,180049
261,E08000014,Sefton,275396
262,E08000015,Wirral,323235
263,E08000016,Barnsley,245199
264,E08000017,Doncaster,310542
265,E08000018,Rotherham,264671
266,E08000019,Sheffield,582506
267,E08000021,Newcastle upon Tyne,300196
268,E08000022,North Tyneside,205985
269,E08000023,South Tyneside,150265
270,E08000024,Sunderland,277417
271,E08000025,Birmingham,1141374
272,E08000026,Coventry,366785
273,E08000027,Dudley,320626
274,E08000028,Sandwell,327378
275,E08000029,Solihull,214909
276,E08000030,Walsall,283378
277,E08000031,Wolverhampton,262008
278,E08000032,Bradford,537173
279,E08000033,Calderdale,210082
280,E08000034,Kirklees,438727
281,E08000035,Leeds,789194
282,E08000036,Wakefield,345038
283,E08000037,Gateshead,202508
284,E09000002,Barking and Dagenham,211998
285,E09000003,Barnet,392140
286,E09000004,Bexley,247258
287,E09000005,Brent,330795
288,E09000006,Bromley,331096
289,E09000007,Camden,262226
290,E09000008,Croydon,385346
291,E09000009,Ealing,341982
292,E09000010,Enfield,333869
293,E09000011,Greenwich,286186
294,E09000012,Hackney and City of London,288371
295,E09000013,Hammersmith and Fulham,185426
296,E09000014,Haringey,270624
297,E09000015,Harrow,250149
298,E09000016,Havering,257810
299,E09000017,Hillingdon,304824
300,E09000018,Hounslow,270782
301,E09000019,Islington,239142
302,E09000020,Kensington and Chelsea,156197
303,E09000021,Kingston upon Thames,175470
304,E09000022,Lambeth,325917
305,E09000023,Lewisham,303536
306,E09000024,Merton,206186
307,E09000025,Newham,352005
308,E09000026,Redbridge,303858
309,E09000027,Richmond upon Thames,196904
310,E09000028,Southwark,317256
311,E09000029,Sutton,204525
312,E09000030,Tower Hamlets,317705
313,E09000031,Waltham Forest,276700
314,E09000032,Wandsworth,326474
315,E09000033,Westminster,255324
